ApprovedSymbol	Adipocyte Breast	Adipocyte Omental	Adipocyte Perirenal	Adipocyte Subcutaneous	Alveolar Epithelial	Amniotic Epithelial	Amniotic Membrane	Annulus Pulposus	Astrocyte Cerebellum	Astrocyte Cerebral Cortex	Basophils	Bronchial Epithelial	CD133+ Haematopoietic stem cell	CD14+ Monocyte derived Endothelial progenitor	CD14+ Monocytes	CD14+CD16+ Monocytes	CD14+CD16- Monocytes	CD14-CD16+ Monocytes	CD19+ B cells	CD34+ Haematopoietic stem cell	CD34+ progenitor	CD4+ T cells	CD4+CD25+CD45RA+ naive regulatory T cells	CD4+CD25+CD45RA- memory regulatory T cells	CD4+CD25-CD45RA+ naive conventional T cells	CD4+CD25-CD45RA- memory conventional T cells	CD8+ T cells	Cardiac Myocyte	Chondroblast	Chondrocyte	Chorionic Membrane	Ciliary Epithelial	Corneal Epithelial	Dendritic Monocyte Immature derived	Dendritic Plasmacytoid	ES cells	Endothelial Aortic	Endothelial Artery	Endothelial Lymphatic	Endothelial Microvascular	Endothelial Thoracic	Endothelial Umbilical Vein	Endothelial Vein	Eosinophils	Esophageal Epithelial	Fibroblast Aortic Adventitial	Fibroblast Cardiac	Fibroblast Choroid Plexus	Fibroblast Conjunctival	Fibroblast Dermal	Fibroblast Gingival	Fibroblast Lymphatic	Fibroblast Periodontal Ligament	Fibroblast Pulmonary Artery	Fibroblast Skin Normal	Gingival Epithelial	Granulocyte Macrophage progenitor	Hair Follicle Dermal Papilla	Hair Follicle Outer Root Sheath	Hepatic Sinusoidal Endothelial	Hepatic Stellate	Hepatocyte	Immature Langerhans	Intestinal Epithelial (polarized)	Iris Pigment Epithelial	Keratinocyte Epidermal	Keratinocyte Oral	Keratocytes	Lens Epithelial	Macrophage Monocyte derived	Mallassez derived	Mammary Epithelial	Mast cells	Mast cells stimulated	Mature Adipocyte	Melanocyte	Meningeal	Mesenchymal precursor Adipose	Mesenchymal precursor Bone Marrow	Mesenchymal precursor Cardiac	Mesenchymal stem cell Adipose	Mesenchymal stem cell Amniotic Membrane	Mesenchymal stem cell Bone Marrow	Mesenchymal stem cell Hepatic	Mesenchymal stem cell Umbilical	Mesenchymal stem cell Wharton's Jelly	Mesothelial	Migratory Langerhans	Multipot. Cord Blood Unrestrict. Somatic stem cell	Myoblast	Myotube	NK cells	Nasal Epithelial	Neural stem cell	Neurons	Neutrophils	Nucleus Pulposus	Olfactory Epithelial	Osteoblast	Osteocyte	Pancreatic Stromal	Pericytes	Placental Epithelial	Preadipocyte Breast	Preadipocyte Omental	Preadipocyte Perirenal	Preadipocyte Subcutaneous	Preadipocyte Visceral	Prostate Epithelial	Prostate Stromal	Renal Cortical Epithelial	Renal Epithelial	Renal Glomerular Endothelial	Renal Mesangial	Renal Proximal Tubular Epithelial	Reticulocyte	Retinal Pigment Epithelial	Salivary Acinar	Sebocyte	Sertoli	Skeletal Muscle	Skeletal Muscle Satellite	Small Airway Epithelial	Smooth Muscle Aortic	Smooth Muscle Brachiocephalic	Smooth Muscle Brain Vascular	Smooth Muscle Bronchial	Smooth Muscle Carotid	Smooth Muscle Colonic	Smooth Muscle Coronary Artery	Smooth Muscle Esophageal	Smooth Muscle Internal Thoracic Artery	Smooth Muscle Prostate	Smooth Muscle Pulmonary Artery	Smooth Muscle Subclavian Artery	Smooth Muscle Tracheal	Smooth Muscle Umbilical Artery	Smooth Muscle Umbilical Vein	Smooth Muscle Uterine	Synoviocyte	Tenocyte	Trabecular Meshwork	Tracheal Epithelial	Urothelial
NOV	3.74368850772442	2.37935747788528	24.4254786748103	0.210573291142277	2.21627047216804	0.131883489114227	4.51231538389909	1.81862426300016	1.09578840127143	1.04374165441874	1.91458728484117	0	3.22960483268333	3.40737554589615	0.66906860352	0.843791633278414	0.340907509370856	0.50528376772486	0.156057769406007	1.31692042387539	1.60196756728103	0	0	0	0	0	0.12131467084526	2.31488212604972	5.63101094726199	0.243317435151318	2.00357435636077	0.721168269950204	0.185392221392215	0.542408224276375	0	0.129011080924189	0.0993812036833525	0.0917060139800223	1.61395589220698	1.57021718499634	0	0.0750743203222147	0.31642188652271	31.9459578046416	0	5.42066097031305	1.52288563594439	0	0	1.96040844375302	7.0386838350424	1.82032272387606	5.43034958320349	1.13432183160021	7.95535996288624	0	0	1.50089552245006	1.41843137371755	1.07028659632955	0.2057870056657	1.37850978225661	1.38567682338843	0.614942192715568	7.03428022223954	0.28344611475934	0.185176890317059	3.48349707510701	3.09689785995811	3.15467573876408	0.312446113289257	0.351403026298661	32.1850455907058	0.492663237895943	2.84944644634338	104.64091098347	0.566507502521821	1.50665095242095	18.3265774861623	5.5750955998026	1.99570016152463	2.7449940296895	0.437893761857527	0.177695974371273	0	1.03417372606222	1.03761545275483	0.478099057673998	2.34674363579906	3.24816864135324	0.178064071293475	0.216915864321117	0.311038630016487	23.3975939191637	13.7292253407691	60.795556101845	0.884722482295436	9.46475118294168	0.184369168541703	3.88645755261772	27.6289894008504	0.293701736194111	0.705577351102587	9.71710161843064	11.1615084043891	22.2627099667486	0.794400500523749	1.07846839875649	0.303106225140509	3.54062749251945	2.4263673533245	2.25662905435457	1.36503075022193	0	0.670817606395112	0	32.0400956992157	2.19529476517347	0.612162892016346	4.82051789532479	1.13703832615195	1.04680448017751	0.0337192602851833	0.615369405295494	2.70284595844163	0.950475839310494	2.73318311360847	0.636406495851875	3.01750156765921	0.34260196698631	0	0.852997213709494	1.71851269396414	1.13008116620243	1.20684051344082	3.45318270069659	1.39580163807718	0.358528380510129	0.354761064070598	17.6523417010761	24.5815933162892	1.09411184101605	0	0.107626343167808
NPB	0.59366835474231	1.06579613955629	1.74467704820074	0.261185628199839	0.594634520487723	2.82935502218495	2.30442906957754	1.57109155708007	2.48180042799247	5.79518126476246	0	0.246502673444525	0	0.074638491413308	0	0	0	0	0	0	0	0	0	0.0402449674075087	0	0	0	1.46246504709285	1.46488068679322	0.486634870302636	0.695671009833699	1.51847968287824	0	0.492857232341766	0	0.857020043866811	0.327493314566254	0.278659955382414	0.323316428180916	0.0813540191827233	0	0.17945282451214	0.122134495953605	0	0.872188104285068	0.797875173024386	0.949160469634986	0.0756787138224655	0.70296429550139	0.423786188765927	1.15000160677013	1.07792721272436	1.40746949752617	0.453728732640084	2.02483837903931	0.546543522510695	0	1.1353131217475	0.69655189204797	0	2.91059615351532	0	0	0.491953754172455	0.857839051492628	0.0670193149410873	0.277765335475589	0.845775697950115	4.67684519350193	0.354177726477796	0	0	1.41947151974297	0	0.341190208898756	0.89658176190836	0.563794405126875	0.0497516009622913	0.0838559672508583	0.420189487272227	4.87733133945635	3.26503121424633	1.33940315903869	1.8893258274634	1.33457347832487	1.16344544182	0.948096741238877	0.749744673808266	3.280490598207	0.734794915008241	1.24644849905432	0	0.450918137735931	5.01669600726583	10.2474006222895	0	1.30623352693672	0.582981345440741	1.25395864197624	4.95781575661337	0.434418072340415	3.52736922383569	3.43042068239737	0.620269519546943	1.13297267158795	1.48418066444991	0.308419387605312	1.34381869107763	0.107121973298302	1.99676530593318	0.907845430674362	1.77863235418731	0.766403997247629	5.73446693364101	0.97965111879897	0.742130778695737	2.83886771167443	0	0	0	0.351366381148604	0.337663566198603	0	0.468750960602941	0.164224552922956	0.861912571609553	1.87730513754063	0.710677568025552	2.06905321650136	0.269576642097755	2.43816869544795	0.893820968230701	0.770371594926829	6.78048699721457	0.513727190782004	2.1799528054933	1.02171607540328	1.94913198299991	1.06428319221179	0.857063981204062	1.7191231487175	1.74967360122491	0.798598425836468	0.110857538384169
NPFFR1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.085858522544729	0	0	0.0374428770488317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.203316041878302	0.165835709132438	0	0	0	0	0	0	0	0	0	0	0	0	0.234321431833797	0	0	0	0	0	0	0	0	0	0	0	0.2057870056657	0	0	0	0	0	0	0	0.0386434683250257	0	0	0	0.0878620172394332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.153331876275017	0.119812427745791	0.0482604355558597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0382714827215357	0	0	0.0539789790255348	0.250844886927427	0	0	1.13425996535366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NPFFR2	0	0	0	0	0.348900583986214	0.614091839472853	5.99279041293647	0	0	0.0954119957103523	0.051605374438692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31900115973192	0.772499838677626	0	0	0	2.42608019699725	0.703068752040212	0.208994966536811	0.737160744028016	0.0813540191827233	1.21521292182264	0	0.0610672479768023	0	0	0	0	0	0	0	0.0491337269247072	0	0.0489091056376717	0.113432183160021	0	0	0	0	0.23218396401599	0	0	0	0	0	0.857839051492628	0.036583428469542	0.0925884451585296	0	0.388405735597916	0	0	0	0	0	0	0.832147438590185	0	0	0	0	0	0	0	0	0	0.517086863031111	0.300932575888448	0	0	0.0965208711117193	0	0	0	0.381141936333695	0.526247943255069	0	0	0	0	0	0	0	2.01796927358665	0	0	0	0	0	0	0	4.45638137687242	3.86964384472277	0.508406144479293	0.250844886927427	1.34015382840759	0	0	0	0	0	0	0.0767477737767766	0.0640633557883687	0	0	0	0	0	0.078541601563791	0	0	0	0	0	0	0	0.0774558745249375	0.215117028306077	0	0	0	0	0.0320740375751707	0
NPNT	0	0.892711225941151	0	0	5.72031158914177	0.109220686065086	0	0	0	0.091249616715256	0.051605374438692	0.100401972926083	0	0	0	0	0	0	0	0	0.66085664289513	0	0	0	0	0	0	0	0	0	0.208210789806832	0.0292782618977087	6.81733268731468	0	0	0.121973706129595	0	0	0.521028885492249	0	0	0	0.0610672479768023	0	1.74437620857014	0	0.705992372732652	0	0	0	0	0	0.0417061732906547	0	0	1.40170057128685	0	0.85765458425718	0	0	7.0269660236808	0	0.8862889003337	33.2068784066407	0	0.271151030763347	2.59247646443883	0	0.0391362314119407	0	2.02921436869434	0	0.0720599767084807	0	0.0765863941908655	0	0	0	0.357114939776806	0	0	0	0	0	0	0	0	0	0	1.03995171161138	44.070857645135	0	1.38403402778539	10.129513909179	1.38754171535403	0	0.16358865562552	0.0519927153827017	0.0921845842708515	0.344910237641683	0.0868836144680828	7.13234076685392	0.403678576517293	0	0.278088146436673	0	0	0	10.8342060234391	0.262248829918848	3.38905906712969	0.492574268166754	0.385568131725723	0	9.74414648374638	0	0	0.631558251636678	0.574265537996172	0	2.98103239444989	4.51292062034558	2.16169432908423	0	0	0.124052789786556	1.62573535377439	0	0	0	0	0	0	0	0	0	0	0	0	0.105553817648832	0	0	0.319656204570774	0
NPPA	0	0	0	0	0.471767552236968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.298345977634904	0	0	0	0	0	0	0	0.044176589440495	0	0	0	0	0	0	0	0	0	0	0.622836851151807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11248694577575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06838442776085	0	0	0.777746581399341	0.491840026108302	0	0	0	0	0.75802501351995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.261435451024901	0	0	0	0	0.0344591431211327	0.028408875805367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0320740375751707	0
NPPB	0	0.0469848013653237	0	0.087061876066613	371.327807731114	0.131883489114227	0.636651959300507	0	0	0.133097163246857	0	0	0	0	0.923325680886463	0	0	0	0	0	0	0	0	0	0	0	0	89.7033543968491	0	0	9.13397195109514	0.440602217285463	0	0	0	1.95773115013829	0.228112110882901	0.139833145403302	0	0	0	0	0.183201743930407	0	0	13.7046642725398	58.6085524569169	0	0	0	0	0.455080680969013	0	2.60894021268048	0	0.0909153735302783	0	0	0	19.6707949180898	25.224956744849	0	0.2249738915515	4.67356066463831	0.514703430895577	0	0	0	11.4500226482385	0	0	0	0	0	0	0	0.43596006883328	0.0779044366157413	0	0	0	0	0	3.88280559706617	0	4.39523833576445	639.206030506133	0	0	0	0	0	0	0.127047312111231	0	0	0	0.0519927153827017	0.368738337083406	1.37964095056673	0	0	0.201593528886454	0	0.149948997180972	1.48418066444991	0.077104846901328	0	1.41002691190226	0.191357413607678	6.16122696835317	4.11165790143575	0.596751781624047	1.93159052849676	1.24634261566759	0	12.8274958782874	0	0	220.136983886499	0	0.312497633859037	0	8.34869214746664	66.5089465508033	2.5756269383234	0	28.0247783510356	0	34.0705352287006	0	17.0611733116859	0.068249955703993	0	39.77354618183	0	184.89943817413	0	0	0	0	0	1.7874727347621	0
NPPC	0	0.0469848013653237	0	0	0	0	0.102386900699744	0	0.0410403526922627	0.041847546531601	0.206421497754768	0	0.293600439334847	0	0.33972955353214	0	0	0	0.0881373106814698	2.10707267820062	0.280254281490768	0.393147021908665	0	0.245818790196477	0.054812634867892	0.0283273356743915	0.41616155318551	0	0.0482821729869413	0.243317435151318	0.5316685995532	0.134699666773253	0	0.08863864034591	1.22062098054597	4.13905346678777	0	0.323245173363347	0	0	0.40507097394088	0	0.0610672479768023	0	0.436094052142534	0	0.291100325477207	0	0	0	0.0826606249406124	0	0.0458927631297602	0	0.141776930746394	0.0956015317963347	0	0	0	0	0	0	1.16070293183693	0	0	0.0731668569390837	0	0.162904152655163	0.0772869366500513	0.304634005714887	0.0559940427329533	0.096877979504654	0.446129894027518	0	0.144640631183126	0.054569775079754	0	0	0	0	0	0	0	0	0	0	1.49120064939373	0.184428670644874	0	0.059686987746632	0.623224249527161	0.453716832761424	1.00305564390918	0	0.324323760773954	0	0.0904216745665787	0	0	0.344910237641683	0	0	0.100796764443227	0	0	0	0.0887808626565635	0.266573039890399	0.29481691299102	0.21854069159904	0.308061348417659	0.0351838762976253	0	0.135473218771927	0	0	0.256450125116389	0	0	0	0	0	0.110189943573985	0	0.143124886741991	0	0	0.159101623962969	0	0.663156058292237	0	0.365570234446926	0.282810863907425	0	0.146150295084588	0	0	0	0.709522128141196	0	0	0	0	0
NPR1	64.2235184976054	109.155684966144	75.893451596732	63.4285642170954	0.491467873003018	0	0	0	0.109040583107014	0	0	0	0	0.235135505371345	0	0	0	0	0.0867321595032149	0	0	0	0	0.0185684094808623	0.0247144271936767	0	0.0215252047312743	44.0778016915894	0.0965643459738823	0.243317435151318	2.7345404456919	0.0292782618977087	0	84.2075690201702	0	2.47785851206062	5.37913305805624	3.0186024020042	21.2005847491758	1.02917065004634	6.36570397446692	40.2768371129601	4.30267146463674	0	0	0.785263596626695	20.40022075519	0.0756787138224655	0	2.2916946194616	0	15.0658793433674	0.0250396764844328	8.62084592016159	0.239213935907593	0.0644202843877657	0	0	0	156.48779199414	44.9521907282636	20.8745767027429	2.34861919541845	1.35287282397425	0	0	0	0.51996739263979	0	3.10201273876027	0	0	0.229863018491455	0.985326475791887	108.651296736031	1.77157832875524	0.185469370166311	5.2070216701229	0.335423869003433	1.43816059647862	28.4633086762016	12.6229610127189	0.085735791420714	10.4801400382343	1.80873868463814	0	1.61711735497495	80.6772724386289	0	0.0482604355558597	0.0890320356467374	0	0	0.904793893510573	0.212646250551054	0	0	0.964498420236816	0	0.344910237641683	0.0868836144680828	0.563174026830909	0	6.58101214974538	37.5833837655405	57.8830459135465	0.7756757323986	0.30318683878501	0.362578348774867	0.285353354087165	1.69472165083257	2.16196713706686	37.4210889069728	30.568959731012	2.50221241300471	0.130717725512451	0.108459464888101	0	0	0	1.50559568936289	0.218792152803611	0	0.0770083950440223	0	0.465093208377584	2.94931661139798	0.159101623962969	5.20607861183521	0.52836773724336	0.48763373908959	0.121856744815642	0.0707027159768565	0	0.622239333102471	0.61733514315666	0.30982349809975	0	1.77380532035299	8.02575098624147	2.45155051870147	0.364703947005349	0	0.0574308500517397
NPR2	1.32680911605054	3.26993109097989	0	3.9866844085378	0.368600904752263	0.37298766429354	0.383343523256264	2.04620612734414	0.64633321896384	0.822787019113581	0	0.100401972926083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.905500616400039	2.54800032038875	3.71509516886691	0.669595128714192	0.631100140433431	0	0	0	0.324634043470283	1.41964835001171	1.48397971601022	0.402440131263346	0.703754573315446	2.94451257056907	3.6794952525108	0.682825374383524	0	0	1.53243509021648	1.21599795764804	2.60487430463671	1.87457145467037	1.15763082216919	1.73537109754186	19.7844520038439	1.61080937558886	0.340296549480063	2.37900362808972	0.373033810653226	0	2.57551485036185	4.79776264676021	1.07028659632955	2.70480914784962	0.787719875575207	0	0	1.20097467208968	0	0.555530670951178	4.09722927176971	2.0139595640884	0	1.11136725720411	0.315294134578706	0	0	1.93262544812508	0.915404999733456	3.5216900434819	1.35642257125148	1.87370749921481	0.968208961091215	2.99188007415828	2.38160400065092	1.83116763568152	3.884858632469	3.17037642465698	1.16344544182	2.69749781544762	0.0545217980852813	1.05355939015374	1.35445069122827	0.979352392114111	0	0	0.381141936333695	0.436001270996853	0	2.83892285484313	2.20646400217816	1.64163048769911	3.8543467242784	2.08520674723399	3.13478411240809	0.302881812074066	2.09879546570025	2.73409019453461	4.45254199334973	1.22662879805133	1.13281225357594	0	1.30830840401279	2.23382901056347	1.62273406002124	1.06064347948544	4.67602036962509	1.06460987648065	0	0.715021575208366	2.96666430912721	0.574265537996172	0	0.852186405909295	2.56223646544938	0.394569407793265	1.69879201613725	1.31379642338364	1.04647475320806	2.43535702500277	0.636406495851874	2.78046527738497	1.47751714894962	3.41343617362713	2.31589267024518	2.00868183869016	0	2.9015756351531	6.01911299600671	0.790549436735519	1.78987179353333	2.83808851256478	2.36008430831452	3.81450997801838	1.9689486416285	0.319656204570774	0
NPR3	115.915157256381	84.2624648882729	129.978440090955	2.61598113243253	0.491467873003018	0	2.08075899596281	117.466304001439	0.966083700776288	3.39552901817858	0.704034209602968	0	88.0801318004541	0.085858522544729	0	0	0	0	0	42.4048376487874	57.2070702277125	0	0.0417966238476695	0.111944512514985	0	0.0632549230048757	0.0131658548984363	10.089909582177	125.06088690043	9.92869833084415	5.95147266469816	6.20303118501189	0	0	0	0.162631608172794	0	0	0	0	0.40507097394088	0.30675210518431	0.305336239884012	0	0.872188104285069	44.4419044854972	16.3317271346297	8.88875180047451	1.17160715916898	3.15473239725861	10.6139672633833	0.814389751877132	19.5110947583554	0.567160915800105	95.3690445039442	0	20.4394540907156	2.02239396354945	81.8342149946292	1.07028659632955	1.4405090396599	2.55115241996136	0.386900977278975	0	5.66173773985134	0	0.185176890317059	0	10.9175302746707	0.0820723353624657	0	0.224672205893058	0.135224666126981	0	81.2693651342013	0.742238753567617	6.91291454303188	5.46428090184418	42.8665633680587	11.0027087414427	5.01039961980144	2.09198778684023	6.57161823612182	151.583212319658	2.97907306824405	0.129271715757778	0.099972991182057	0.153529996488705	48.2488595511386	43.0525962198422	12.6425490618367	0	1.62513290394215	9.10978977003352	3.1422156747106	0	75.1315276464042	115.60356811028	13.6318338402261	32.1079665833046	7.21134000085087	0.930546896199078	0.60478058665936	37.168169763817	47.7155486954802	62.3355879068962	2.24992235029447	7.23592338760074	0.184161977871793	5.79951464421929	0.423584354074281	0.0351838762976253	0.913902369274665	0.386318105699353	0.169917515363359	0	0.849093380981174	23.9362838044162	0	8.03419649220799	10.3815878866585	29.2534499107431	0.186596848145728	32.4079591598677	8.36999731432456	34.3663104938131	17.389417564692	31.1842730116062	7.61669352279247	11.6592799876768	2.92580243453754	11.009159825425	10.7831769006389	21.4715421578461	57.6894748787068	14.3915063370531	3.15149875368187	0.169954717115147	5.32141596105897	79.7864117369885	53.6318651696093	0.569209760648572	1.25670631691879	0
NPTN	200.606273059196	275.836797999375	351.552425212448	90.6645041495588	59.5189281135642	66.2935643439153	254.690289674701	96.3837359873867	64.4873670561281	42.408464159606	37.924151489918	59.3674494165645	17.6160263600908	98.5172810365554	47.4646585072379	59.9107435526118	63.2011157419547	52.7963800630385	17.8419109248342	14.7495087474043	19.3203571759494	15.4674147779746	14.7882581775493	23.666794219206	12.732601833827	15.5703885839214	25.591732665448	86.1299059204407	172.002457887093	196.939359490649	161.403700606201	70.8492688782087	79.557328973102	124.325555061248	23.1285307516714	51.859172376383	59.4929621081873	74.5445296074037	61.1922739663712	84.5089017347077	73.665174556802	49.911923554122	45.9073222671216	105.381160254436	76.752553177086	100.178890288093	123.127428507537	88.4716094504075	25.5410360698838	52.604591492538	106.741729136985	75.2593888742688	120.626868483732	93.5815511070173	163.419255152111	127.174331197003	54.9310328687981	97.7768931647795	65.0684322349455	61.228015504429	65.3559418770663	66.5800107421272	87.5797462379918	82.5252422624292	72.2300481356793	71.5939417046387	60.5528431336784	64.0601685014886	92.9811688023745	132.687000748837	130.532043192424	73.4886531372489	31.3386198311533	44.3396914106349	52.4610694349889	52.8059810773044	53.2282126694429	80.1894347522171	115.35088705784	100.54268513335	48.9754027969467	198.930026436451	62.0017250303496	95.2321399842615	60.2335611932536	148.274657974171	171.882704675917	35.4035706402272	191.87051806649	85.328852828827	54.220509708863	29.1902627186916	49.0618611784287	57.2506841334235	54.8287900183535	176.740541928911	85.4873771888392	137.255486633989	104.137539452182	106.213416940131	91.4884460348912	56.3884658937543	59.3367183872777	166.840773229891	209.951743166834	139.512982458291	102.10364926279	80.1735577334917	81.3943740720739	93.9243184164764	63.7647229343742	62.9882838160655	45.8202127672699	74.4404830793882	76.6996732364974	16.0273243329661	44.0555085740421	148.267855028797	78.2971015332153	130.153983173769	42.4997552866748	43.1446040754081	68.829326144521	92.2866755770191	142.294760286593	86.727377754919	59.2755023014751	81.0390711438729	67.510177065818	84.3491708859002	48.7633739089591	176.954429034752	101.303855936158	74.5853569693603	126.503905064199	57.7786752984827	102.722835266588	74.480980289889	80.5307615440257	150.879097380427	135.947533075321	36.5044598760594	57.8999212973876	86.9150214512275
NPW	7.19557771386499	6.3956837150503	4.36169262050184	5.83123169176072	11.1067578714089	0.723312525537939	0.201375127643957	25.7742168679058	9.54670173653856	3.31171116011761	0.051605374438692	2.37932459637654	54.9032821556164	0	0	0	0	0	0.036399635185092	43.4583739878877	8.75025260096384	0	0	0.0799474269781957	0	0	0	7.85038944999893	13.9184262994103	1.21658717575659	15.2246469639268	13.193375761213	3.12246656845416	2.14021395622707	0	11.6429606235938	3.19117556983081	7.71078310417892	0.625587206439793	2.80890576186479	10.8246926156187	6.7466064725763	4.29876335549241	0	15.2632918249887	3.58426117733281	5.82154237283598	8.48619294240875	20.1516431377065	9.0609196009058	3.42754011126129	29.5102364204176	2.20762950476965	5.44474479168101	5.64425161225219	3.02674718872912	21.7169199713853	1.83960276319817	5.98189222775106	4.2441997997108	47.2466853784847	48.2057913568533	0.77380195455795	10.9459710303371	19.2155947534349	3.44269129713284	9.0736676255359	14.7172541290296	8.93845257983571	0.0990874415258187	3.09890750644553	2.46677663368116	0.531442619186499	1.97065295158377	0.062672473505675	12.2217260657432	6.57489685145837	2.52692567476261	3.0243462727206	1.12496008446922	27.8118363076141	12.1766976433899	21.9232575542183	6.98744437062382	18.3288758393722	1.42198887333555	0.400905567070505	0	6.37086126003919	19.4457103659526	13.2657733113639	0	2.26197121338419	0.508189248444925	1.54433591261844	0	55.9726927589142	2.89023876319267	13.1141103929535	7.09203262031544	8.51459421787212	26.9626133407181	1.61274823109163	1.28936746901533	3.24840278561216	13.3576259800492	5.22176761759669	1.67731940750545	17.6419595637012	14.860038418055	1.4745680492384	10.1821459618375	15.4146829522664	30.5899102731843	1.83152673776982	0.522870902049801	51.299657960187	5.93617370846365	3.34794722907982	0	11.1039184253789	10.0825489693247	2.39078748536534	4.09543958376282	1.4697575314785	3.63596422590744	26.9458204453452	5.23979411116234	9.53077592164958	1.54491130947406	53.639711299855	1.38124794749327	11.3377055915538	6.78048699721457	3.71256628314102	19.2339791605399	1.49348329644478	3.62213578924027	3.90237170477658	7.24490037142352	5.1121686174506	29.174052399426	3.17845697130553	1.8423941233045
NPY	0	0	0	0.174123752133226	0.348900583986214	0	0.098988226944213	0	5.39275834131518	64.2318064098641	0	0	1.17440175733939	0	0	0	0	0	0.106770398067444	5.00429761072646	0	0	0	0	0	0	0	0	0	0	0	0.121579735238129	0	0	0	0.70525908432356	0	0	0	0.0813540191827233	0	0	0.0610672479768023	0	0	2.12801029319014	0.511720110456213	0	0	0	0.542388949757804	0	0.0530956954767772	0	0	0	1.27746588066972	0	0	0	21.3137441234977	0.590789906681403	0.11248694577575	0	0	0	0	0	0.579652024875383	0	0	0.127794226388404	0.0878620172394332	0	0	0.0181422555120483	0	0	0.0838559672508583	0	0	0	0	0	2.90382353408924	0.387815147273333	67.6488975010297	0	0	0	0.178064071293475	0	0	466.266893996873	431.950172011202	0	0.166723507019892	0	0.0921845842708515	1.72455118820842	0	0.269472290636799	0.554784798368323	0	0.0427130497519003	0	0.0887808626565635	0	0	0.497314381846334	0	0	0	0	0	0	0	0	0.287132768998086	0	6.7156942149928	0.056817751610734	0	0	0	0.124052789786556	0	0	1.19073618940121	0	0	0	0	0	0	0	0.38024739873281	10.3228472496744	0	0.211107635297664	0	0	0.223434091845262	0
