Ligand	Ligand.Name	Receptor	Receptor.Name	Pairs	IUPHAR	HPMR	DLRP	HPRD	STRING.binding	STRING.experiment
HSPA1A	heat shock 70kDa protein 1A	GPR37	G protein-coupled receptor 37 (endothelin receptor type B-like)	HSPA1A_GPR37						STRING.experiment
HSPA1A	heat shock 70kDa protein 1A	GRIN1	glutamate receptor, ionotropic, N-methyl D-aspartate 1	HSPA1A_GRIN1				10862698		
HSPA1A	heat shock 70kDa protein 1A	EGFR	epidermal growth factor receptor	HSPA1A_EGFR						STRING.experiment
HSPA1A	heat shock 70kDa protein 1A	TLR4	toll-like receptor 4	HSPA1A_TLR4					STRING.binding	
HSPG2	heparan sulfate proteoglycan 2	ITGB1	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	HSPG2_ITGB1				9431988		STRING.experiment
HSPG2	heparan sulfate proteoglycan 2	ITGA2	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	HSPG2_ITGA2				15240572		STRING.experiment
HSPG2	heparan sulfate proteoglycan 2	CHRM3	cholinergic receptor, muscarinic 3	HSPG2_CHRM3					STRING.binding	
HSPG2	heparan sulfate proteoglycan 2	PTPRS	protein tyrosine phosphatase, receptor type, S	HSPG2_PTPRS		11865065				
HSPG2	heparan sulfate proteoglycan 2	SDC1	syndecan 1	HSPG2_SDC1					STRING.binding	
HSPG2	heparan sulfate proteoglycan 2	COL13A1	collagen, type XIII, alpha 1	HSPG2_COL13A1				11956183		STRING.experiment
IAPP	islet amyloid polypeptide	RAMP2	receptor (G protein-coupled) activity modifying protein 2	IAPP_RAMP2				16531504		STRING.experiment
IAPP	islet amyloid polypeptide	RAMP3	receptor (G protein-coupled) activity modifying protein 3	IAPP_RAMP3					STRING.binding	
IAPP	islet amyloid polypeptide	CALCR	calcitonin receptor	IAPP_CALCR	9487987,10342886	12529937				
IAPP	islet amyloid polypeptide	RAMP1	receptor (G protein-coupled) activity modifying protein 1	IAPP_RAMP1				10385705		STRING.experiment
IBSP	integrin-binding sialoprotein	ITGAV	integrin, alpha V	IBSP_ITGAV					STRING.binding	
ICAM1	intercellular adhesion molecule 1	EGFR	epidermal growth factor receptor	ICAM1_EGFR				16799092		
ICAM1	intercellular adhesion molecule 1	ITGAX	integrin, alpha X (complement component 3 receptor 4 subunit)	ICAM1_ITGAX		4062888			STRING.binding	STRING.experiment
ICAM1	intercellular adhesion molecule 1	ICAM3	intercellular adhesion molecule 3	ICAM1_ICAM3					STRING.binding	
ICAM1	intercellular adhesion molecule 1	IL2RA	interleukin 2 receptor, alpha	ICAM1_IL2RA				1976256		STRING.experiment
ICAM1	intercellular adhesion molecule 1	ICAM1	intercellular adhesion molecule 1	ICAM1_ICAM1				12526797	STRING.binding	
ICAM1	intercellular adhesion molecule 1	ITGB2	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit)	ICAM1_ITGB2		14507735,4062888		7642561,11279101	STRING.binding	STRING.experiment
ICAM1	intercellular adhesion molecule 1	ITGAL	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)	ICAM1_ITGAL		14507735			STRING.binding	STRING.experiment
ICAM1	intercellular adhesion molecule 1	ITGAM	integrin, alpha M (complement component 3 receptor 3 subunit)	ICAM1_ITGAM				11073102,9488691	STRING.binding	STRING.experiment
ICAM1	intercellular adhesion molecule 1	IL2RG	interleukin 2 receptor, gamma	ICAM1_IL2RG				1976256		
ICAM1	intercellular adhesion molecule 1	SLC3A2	solute carrier family 3 (amino acid transporter heavy chain), member 2	ICAM1_SLC3A2				12716892		STRING.experiment
ICAM2	intercellular adhesion molecule 2	ITGB2	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit)	ICAM2_ITGB2		15023143		9786897		
ICAM2	intercellular adhesion molecule 2	ITGAM	integrin, alpha M (complement component 3 receptor 3 subunit)	ICAM2_ITGAM				10352278		
ICAM2	intercellular adhesion molecule 2	ITGAL	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)	ICAM2_ITGAL		15023143				
ICAM3	intercellular adhesion molecule 3	ITGAD	integrin, alpha D	ICAM3_ITGAD				8777714		STRING.experiment
ICAM3	intercellular adhesion molecule 3	ICAM3	intercellular adhesion molecule 3	ICAM3_ICAM3					STRING.binding	
ICAM3	intercellular adhesion molecule 3	ITGB2	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit)	ICAM3_ITGB2		15728350		11353828,7822326	STRING.binding	STRING.experiment
ICAM3	intercellular adhesion molecule 3	ICAM1	intercellular adhesion molecule 1	ICAM3_ICAM1					STRING.binding	
ICAM3	intercellular adhesion molecule 3	ITGAL	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)	ICAM3_ITGAL		15728350		11353828,15728350	STRING.binding	STRING.experiment
ICAM3	intercellular adhesion molecule 3	CLEC4M	C-type lectin domain family 4, member M	ICAM3_CLEC4M				11257134	STRING.binding	STRING.experiment
ICAM4	intercellular adhesion molecule 4 (Landsteiner-Wiener blood group)	ITGB2	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit)	ICAM4_ITGB2		15355350		10846180	STRING.binding	STRING.experiment
ICAM4	intercellular adhesion molecule 4 (Landsteiner-Wiener blood group)	ITGAL	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)	ICAM4_ITGAL		15355350			STRING.binding	
ICAM4	intercellular adhesion molecule 4 (Landsteiner-Wiener blood group)	ITGB1	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	ICAM4_ITGB1				11435317		STRING.experiment
ICAM4	intercellular adhesion molecule 4 (Landsteiner-Wiener blood group)	ITGAV	integrin, alpha V	ICAM4_ITGAV		15355350		11435317		STRING.experiment
ICAM4	intercellular adhesion molecule 4 (Landsteiner-Wiener blood group)	ITGAM	integrin, alpha M (complement component 3 receptor 3 subunit)	ICAM4_ITGAM		15355350		10846180	STRING.binding	STRING.experiment
ICAM4	intercellular adhesion molecule 4 (Landsteiner-Wiener blood group)	ITGA2B	integrin, alpha 2b (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41)	ICAM4_ITGA2B		15355350				
ICAM4	intercellular adhesion molecule 4 (Landsteiner-Wiener blood group)	ITGA4	integrin, alpha 4 (antigen CD49D, alpha 4 subunit of VLA-4 receptor)	ICAM4_ITGA4				11435317		STRING.experiment
ICAM4	intercellular adhesion molecule 4 (Landsteiner-Wiener blood group)	ITGB3	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	ICAM4_ITGB3		15355350				
ICAM5	intercellular adhesion molecule 5, telencephalin	ITGAL	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)	ICAM5_ITGAL		10741396		8995416	STRING.binding	STRING.experiment
ICAM5	intercellular adhesion molecule 5, telencephalin	ICAM5	intercellular adhesion molecule 5, telencephalin	ICAM5_ICAM5					STRING.binding	
ICAM5	intercellular adhesion molecule 5, telencephalin	ITGB2	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit)	ICAM5_ITGB2		10741396		8995416		STRING.experiment
IFNA1	interferon, alpha 1	IFNAR2	interferon (alpha, beta and omega) receptor 2	IFNA1_IFNAR2		11698684	DLRP			
IFNA1	interferon, alpha 1	IFNAR1	interferon (alpha, beta and omega) receptor 1	IFNA1_IFNAR1		11698684	DLRP	7932753		STRING.experiment
IFNA10	interferon, alpha 10	IFNAR2	interferon (alpha, beta and omega) receptor 2	IFNA10_IFNAR2			DLRP			
IFNA10	interferon, alpha 10	IFNAR1	interferon (alpha, beta and omega) receptor 1	IFNA10_IFNAR1			DLRP			
IFNA13	interferon, alpha 13	IFNAR2	interferon (alpha, beta and omega) receptor 2	IFNA13_IFNAR2			DLRP			
IFNA13	interferon, alpha 13	IFNAR1	interferon (alpha, beta and omega) receptor 1	IFNA13_IFNAR1			DLRP			
IFNA14	interferon, alpha 14	IFNAR2	interferon (alpha, beta and omega) receptor 2	IFNA14_IFNAR2			DLRP		STRING.binding	
IFNA14	interferon, alpha 14	IFNAR1	interferon (alpha, beta and omega) receptor 1	IFNA14_IFNAR1			DLRP		STRING.binding	
IFNA16	interferon, alpha 16	IFNAR2	interferon (alpha, beta and omega) receptor 2	IFNA16_IFNAR2			DLRP		STRING.binding	
IFNA16	interferon, alpha 16	IFNAR1	interferon (alpha, beta and omega) receptor 1	IFNA16_IFNAR1			DLRP		STRING.binding	
IFNA17	interferon, alpha 17	IFNAR2	interferon (alpha, beta and omega) receptor 2	IFNA17_IFNAR2			DLRP			
IFNA17	interferon, alpha 17	IFNAR1	interferon (alpha, beta and omega) receptor 1	IFNA17_IFNAR1			DLRP			
IFNA2	interferon, alpha 2	IFNAR1	interferon (alpha, beta and omega) receptor 1	IFNA2_IFNAR1			DLRP	1834641	STRING.binding	STRING.experiment
IFNA2	interferon, alpha 2	IFNAR2	interferon (alpha, beta and omega) receptor 2	IFNA2_IFNAR2			DLRP	10339405,11888273	STRING.binding	STRING.experiment
IFNA21	interferon, alpha 21	IFNAR2	interferon (alpha, beta and omega) receptor 2	IFNA21_IFNAR2			DLRP			
IFNA21	interferon, alpha 21	IFNAR1	interferon (alpha, beta and omega) receptor 1	IFNA21_IFNAR1			DLRP			
IFNA4	interferon, alpha 4	IFNAR2	interferon (alpha, beta and omega) receptor 2	IFNA4_IFNAR2			DLRP			
IFNA4	interferon, alpha 4	IFNAR1	interferon (alpha, beta and omega) receptor 1	IFNA4_IFNAR1			DLRP			
IFNA5	interferon, alpha 5	IFNAR2	interferon (alpha, beta and omega) receptor 2	IFNA5_IFNAR2			DLRP	10395669		
IFNA5	interferon, alpha 5	IFNAR1	interferon (alpha, beta and omega) receptor 1	IFNA5_IFNAR1			DLRP			
IFNA6	interferon, alpha 6	IFNAR2	interferon (alpha, beta and omega) receptor 2	IFNA6_IFNAR2			DLRP		STRING.binding	
IFNA6	interferon, alpha 6	IFNAR1	interferon (alpha, beta and omega) receptor 1	IFNA6_IFNAR1			DLRP		STRING.binding	
IFNA7	interferon, alpha 7	IFNAR2	interferon (alpha, beta and omega) receptor 2	IFNA7_IFNAR2			DLRP			
IFNA7	interferon, alpha 7	IFNAR1	interferon (alpha, beta and omega) receptor 1	IFNA7_IFNAR1			DLRP			
IFNA8	interferon, alpha 8	IFNAR1	interferon (alpha, beta and omega) receptor 1	IFNA8_IFNAR1			DLRP		STRING.binding	STRING.experiment
IFNA8	interferon, alpha 8	IFNAR2	interferon (alpha, beta and omega) receptor 2	IFNA8_IFNAR2			DLRP	8969169	STRING.binding	STRING.experiment
IFNB1	interferon, beta 1, fibroblast	IFNAR2	interferon (alpha, beta and omega) receptor 2	IFNB1_IFNAR2		11278538	DLRP	10395669		STRING.experiment
IFNB1	interferon, beta 1, fibroblast	IFNAR1	interferon (alpha, beta and omega) receptor 1	IFNB1_IFNAR1		11278538	DLRP	1834641	STRING.binding	STRING.experiment
IFNG	interferon, gamma	IFNGR2	interferon gamma receptor 2 (interferon gamma transducer 1)	IFNG_IFNGR2		10811850	DLRP	7673114	STRING.binding	STRING.experiment
IFNG	interferon, gamma	IFNGR1	interferon gamma receptor 1	IFNG_IFNGR1		10811850	DLRP	12165521,10986460,11250200	STRING.binding	STRING.experiment
IFNL1	interferon, lambda 1	IL10RB	interleukin 10 receptor, beta	IFNL1_IL10RB		12974481			STRING.binding	
IFNL1	interferon, lambda 1	IFNLR1	interferon, lambda receptor 1	IFNL1_IFNLR1		12974481		12469119	STRING.binding	STRING.experiment
IFNL2	interferon, lambda 2	IFNLR1	interferon, lambda receptor 1	IFNL2_IFNLR1		12974481		12469119		STRING.experiment
IFNL2	interferon, lambda 2	IL10RB	interleukin 10 receptor, beta	IFNL2_IL10RB		12974481		12469119		STRING.experiment
IFNL3	interferon, lambda 3	IL10RB	interleukin 10 receptor, beta	IFNL3_IL10RB		12974481		12469119		
IFNL3	interferon, lambda 3	IFNLR1	interferon, lambda receptor 1	IFNL3_IFNLR1		12974481				
IFNW1	interferon, omega 1	IFNAR2	interferon (alpha, beta and omega) receptor 2	IFNW1_IFNAR2		11278538	DLRP		STRING.binding	STRING.experiment
IFNW1	interferon, omega 1	IFNAR1	interferon (alpha, beta and omega) receptor 1	IFNW1_IFNAR1		11278538	DLRP	1834641	STRING.binding	STRING.experiment
IGF1	insulin-like growth factor 1 (somatomedin C)	INSR	insulin receptor	IGF1_INSR					STRING.binding	STRING.experiment
IGF1	insulin-like growth factor 1 (somatomedin C)	IGF1R	insulin-like growth factor 1 receptor	IGF1_IGF1R	IUPHAR:NO_PMID	2877871	DLRP	1852007	STRING.binding	STRING.experiment
IGF2	insulin-like growth factor 2 (somatomedin A)	INSR	insulin receptor	IGF2_INSR		9281335		9722981		
IGF2	insulin-like growth factor 2 (somatomedin A)	IGF1R	insulin-like growth factor 1 receptor	IGF2_IGF1R	IUPHAR:NO_PMID			9972281		
IGF2	insulin-like growth factor 2 (somatomedin A)	IGF2R	insulin-like growth factor 2 receptor	IGF2_IGF2R		2964083	DLRP	7797478,9722981		
IGFBP3	insulin-like growth factor binding protein 3	CD44	CD44 molecule (Indian blood group)	IGFBP3_CD44				12127836		STRING.experiment
IGFBP3	insulin-like growth factor binding protein 3	IGF1R	insulin-like growth factor 1 receptor	IGFBP3_IGF1R				9389554		STRING.experiment
IGFBP4	insulin-like growth factor binding protein 4	FZD8	frizzled class receptor 8	IGFBP4_FZD8					STRING.binding	
IGFBP4	insulin-like growth factor binding protein 4	LRP6	low density lipoprotein receptor-related protein 6	IGFBP4_LRP6					STRING.binding	
IGFBP5	insulin-like growth factor binding protein 5	TNFRSF1A	tumor necrosis factor receptor superfamily, member 1A	IGFBP5_TNFRSF1A					STRING.binding	
IGFBP7	insulin-like growth factor binding protein 7	SDC1	syndecan 1	IGFBP7_SDC1				14521955		STRING.experiment
IGFBP7	insulin-like growth factor binding protein 7	ST14	suppression of tumorigenicity 14 (colon carcinoma)	IGFBP7_ST14						STRING.experiment
IGFL1	IGF-like family member 1	IGFLR1	IGF-like family receptor 1	IGFL1_IGFLR1						STRING.experiment
IGFL2	IGF-like family member 2	IGFLR1	IGF-like family receptor 1	IGFL2_IGFLR1						STRING.experiment
IGFL3	IGF-like family member 3	IGFLR1	IGF-like family receptor 1	IGFL3_IGFLR1						STRING.experiment
IGJ	immunoglobulin J polypeptide, linker protein for immunoglobulin alpha and mu polypeptides	CD79A	CD79a molecule, immunoglobulin-associated alpha	IGJ_CD79A				1292512		STRING.experiment
IHH	indian hedgehog	HHIP	hedgehog interacting protein	IHH_HHIP		10050855		10050855,11435703	STRING.binding	STRING.experiment
IHH	indian hedgehog	BOC	BOC cell adhesion associated, oncogene regulated	IHH_BOC					STRING.binding	STRING.experiment
IHH	indian hedgehog	PTCH1	patched 1	IHH_PTCH1		11562786		9811851	STRING.binding	STRING.experiment
IHH	indian hedgehog	CDON	cell adhesion associated, oncogene regulated	IHH_CDON					STRING.binding	STRING.experiment
IHH	indian hedgehog	PTCH2	patched 2	IHH_PTCH2				9811851	STRING.binding	STRING.experiment
IL10	interleukin 10	IL10RA	interleukin 10 receptor, alpha	IL10_IL10RA		12974481	DLRP	11485736,8248239,8897595,11717514,10231374,7759550	STRING.binding	STRING.experiment
IL10	interleukin 10	IL10RB	interleukin 10 receptor, beta	IL10_IL10RB		12974481	DLRP	11485736,9312047		STRING.experiment
IL10	interleukin 10	SIRPG	signal-regulatory protein gamma	IL10_SIRPG					STRING.binding	STRING.experiment
IL11	interleukin 11	IL11RA	interleukin 11 receptor, alpha	IL11_IL11RA		10948192	DLRP	7670098,10504396		STRING.experiment
IL11	interleukin 11	IL6ST	interleukin 6 signal transducer (gp130, oncostatin M receptor)	IL11_IL6ST		10948192	DLRP			STRING.experiment
IL12A	interleukin 12A (natural killer cell stimulatory factor 1, cytotoxic lymphocyte maturation factor 1, p35)	IL12RB1	interleukin 12 receptor, beta 1	IL12A_IL12RB1		11086056	DLRP		STRING.binding	STRING.experiment
IL12A	interleukin 12A (natural killer cell stimulatory factor 1, cytotoxic lymphocyte maturation factor 1, p35)	IL6R	interleukin 6 receptor	IL12A_IL6R						STRING.experiment
IL12A	interleukin 12A (natural killer cell stimulatory factor 1, cytotoxic lymphocyte maturation factor 1, p35)	IL12RB2	interleukin 12 receptor, beta 2	IL12A_IL12RB2			DLRP		STRING.binding	STRING.experiment
IL12A	interleukin 12A (natural killer cell stimulatory factor 1, cytotoxic lymphocyte maturation factor 1, p35)	CD28	CD28 molecule	IL12A_CD28				7516408		STRING.experiment
IL12B	interleukin 12B (natural killer cell stimulatory factor 2, cytotoxic lymphocyte maturation factor 2, p40)	IL12RB2	interleukin 12 receptor, beta 2	IL12B_IL12RB2		11086056	DLRP	11940489	STRING.binding	STRING.experiment
IL12B	interleukin 12B (natural killer cell stimulatory factor 2, cytotoxic lymphocyte maturation factor 2, p40)	IL23R	interleukin 23 receptor	IL12B_IL23R					STRING.binding	
IL12B	interleukin 12B (natural killer cell stimulatory factor 2, cytotoxic lymphocyte maturation factor 2, p40)	IL12RB1	interleukin 12 receptor, beta 1	IL12B_IL12RB1			DLRP	7843232,7527811	STRING.binding	STRING.experiment
IL13	interleukin 13	IL2RG	interleukin 2 receptor, gamma	IL13_IL2RG			DLRP			
IL13	interleukin 13	IL4R	interleukin 4 receptor	IL13_IL4R		12704343	DLRP	11709756	STRING.binding	STRING.experiment
IL13	interleukin 13	IL13RA1	interleukin 13 receptor, alpha 1	IL13_IL13RA1		12704343	DLRP	11278629	STRING.binding	STRING.experiment
IL13	interleukin 13	IL13RA2	interleukin 13 receptor, alpha 2	IL13_IL13RA2		12704343	DLRP	11003391	STRING.binding	STRING.experiment
IL15	interleukin 15	IL15RA	interleukin 15 receptor, alpha	IL15_IL15RA		15265897	DLRP	7641685,16284400	STRING.binding	STRING.experiment
IL15	interleukin 15	IL2RB	interleukin 2 receptor, beta	IL15_IL2RB		15265897	DLRP	8026467,9176231	STRING.binding	STRING.experiment
IL15	interleukin 15	IL2RG	interleukin 2 receptor, gamma	IL15_IL2RG		15265897	DLRP	8568232		
IL15	interleukin 15	IL2RA	interleukin 2 receptor, alpha	IL15_IL2RA					STRING.binding	
IL16	interleukin 16	GRIN2B	glutamate receptor, ionotropic, N-methyl D-aspartate 2B	IL16_GRIN2B				10479680		
IL16	interleukin 16	KCNJ1	potassium inwardly-rectifying channel, subfamily J, member 1	IL16_KCNJ1						STRING.experiment
IL16	interleukin 16	GRIN2A	glutamate receptor, ionotropic, N-methyl D-aspartate 2A	IL16_GRIN2A				10479680		STRING.experiment
IL16	interleukin 16	KCND2	potassium voltage-gated channel, Shal-related subfamily, member 2	IL16_KCND2				10479680		STRING.experiment
IL16	interleukin 16	CCR5	chemokine (C-C motif) receptor 5 (gene/pseudogene)	IL16_CCR5					STRING.binding	
IL16	interleukin 16	GRIN2D	glutamate receptor, ionotropic, N-methyl D-aspartate 2D	IL16_GRIN2D				10479680		STRING.experiment
IL16	interleukin 16	GRIN2C	glutamate receptor, ionotropic, N-methyl D-aspartate 2C	IL16_GRIN2C				10479680		STRING.experiment
IL16	interleukin 16	KCNA3	potassium voltage-gated channel, shaker-related subfamily, member 3	IL16_KCNA3				10479680		STRING.experiment
IL16	interleukin 16	CD4	CD4 molecule	IL16_CD4			DLRP	1851800,7910967	STRING.binding	STRING.experiment
IL17A	interleukin 17A	IL17RC	interleukin 17 receptor C	IL17A_IL17RC					STRING.binding	
IL17A	interleukin 17A	IL17RA	interleukin 17 receptor A	IL17A_IL17RA		9367539	DLRP	9367539	STRING.binding	STRING.experiment
IL17B	interleukin 17B	IL17RB	interleukin 17 receptor B	IL17B_IL17RB		10749887		10749887		STRING.experiment
